,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
392,GP,0,17,0,1,1,3,2,1,1,home,mother,1,2,0,0,1,0,0,1,1,1,1,4,3,2,2,3,2,0,12,13,15
393,GP,0,18,0,0,1,3,3,3,3,home,mother,1,4,0,0,1,0,0,1,1,1,0,5,3,3,1,1,1,4,14,14,15
394,GP,0,17,0,1,0,3,2,1,1,home,mother,1,2,0,0,1,0,0,1,1,1,0,4,3,3,2,3,2,0,14,14,16
395,GP,1,18,0,1,1,4,4,2,3,home,father,1,2,0,0,1,0,1,1,1,1,0,4,3,3,2,2,2,0,12,12,13
396,GP,1,18,0,0,1,3,4,3,1,home,mother,1,2,0,0,0,0,1,1,1,1,1,4,3,3,1,3,5,6,16,16,17
397,GP,0,17,0,1,0,2,2,0,0,home,father,1,2,0,0,1,0,0,1,1,1,1,3,3,1,1,2,4,18,10,12,14
398,GP,0,18,0,1,1,2,3,0,1,course,mother,1,3,0,0,1,0,0,1,1,1,0,4,3,3,1,2,3,0,11,12,14
399,GP,0,18,0,1,1,3,2,1,3,other,mother,1,3,0,0,0,0,0,1,1,1,1,5,4,3,2,3,1,4,14,16,17
400,GP,1,18,0,1,1,4,3,2,3,course,mother,1,3,0,0,0,0,0,1,1,1,1,5,3,2,1,2,4,4,15,14,17
401,GP,1,18,0,1,1,4,3,2,1,course,mother,1,3,0,0,1,0,0,1,1,1,1,5,4,5,2,3,5,0,14,13,14
402,GP,0,17,0,1,1,4,3,4,1,reputation,mother,1,3,0,0,1,0,1,1,1,1,1,4,4,3,1,3,4,0,11,12,13
403,GP,0,17,0,1,1,2,1,3,1,course,mother,2,2,0,0,1,0,1,1,1,1,1,4,3,4,2,2,1,10,12,15,15
404,GP,0,17,0,1,1,2,1,3,1,reputation,mother,1,2,0,0,1,0,1,1,1,1,0,4,3,5,2,4,4,4,12,16,16
405,GP,0,19,0,0,0,2,3,0,1,home,other,2,1,1,0,0,0,0,1,0,1,0,2,2,3,3,4,5,16,10,11,11
406,GP,0,17,0,1,1,3,1,1,0,home,mother,1,1,1,0,1,1,0,1,1,1,1,4,1,2,1,1,3,6,10,13,13
407,GP,0,21,0,0,1,4,4,1,1,reputation,other,1,3,2,0,0,1,1,1,1,1,0,3,3,2,1,1,5,0,9,12,12
408,GP,1,18,0,0,1,2,2,3,3,reputation,mother,1,2,0,0,1,0,1,0,0,1,0,4,4,4,1,3,3,11,9,11,12
409,GP,1,18,0,0,0,3,4,1,1,reputation,other,1,2,0,0,0,0,1,1,1,1,1,4,3,5,1,4,2,9,13,14,15
410,GP,0,17,0,1,1,2,2,3,3,reputation,mother,1,2,0,0,1,0,1,1,1,1,0,4,3,4,1,3,4,0,13,17,17
411,GP,1,17,0,0,0,4,4,4,1,reputation,mother,1,3,0,0,1,0,0,1,1,1,0,4,4,2,1,2,4,2,12,15,15
412,GP,0,18,0,0,1,4,2,2,1,course,mother,1,2,0,0,1,0,1,1,1,1,0,4,2,2,1,1,3,0,14,17,17
413,GP,1,21,0,0,1,1,1,0,1,course,other,2,2,2,0,1,0,1,1,0,1,1,5,3,3,5,2,4,21,9,10,10
414,GP,0,20,0,1,1,1,1,1,1,reputation,other,2,3,0,0,0,0,0,1,1,1,1,3,2,2,1,3,3,8,11,15,15
415,GP,0,19,0,1,1,4,4,2,1,home,other,1,1,1,0,1,0,0,1,1,1,1,3,2,5,4,4,5,5,9,10,11
416,GP,1,17,0,0,0,3,2,1,1,reputation,mother,1,2,0,0,1,0,0,1,1,1,0,4,4,4,1,2,5,10,16,18,18
417,GP,0,18,0,1,1,3,2,0,1,reputation,father,1,3,0,0,1,0,0,1,1,1,1,4,3,4,1,2,2,5,14,17,17
418,GP,1,18,0,1,1,2,3,1,3,reputation,father,1,1,0,0,0,0,0,1,1,1,0,3,1,3,4,5,4,13,13,14,14
419,GP,1,19,0,1,1,2,1,1,1,reputation,mother,1,1,0,0,0,0,0,1,1,1,0,5,3,4,1,4,4,10,7,11,11
420,GP,0,18,0,0,0,2,2,3,1,reputation,mother,2,2,0,0,1,0,0,1,1,1,0,4,1,4,1,3,4,10,14,17,17
421,GP,0,20,0,1,1,1,0,1,1,reputation,mother,2,1,1,1,0,0,0,1,1,1,1,5,3,1,1,1,5,5,8,10,10
422,GP,0,18,0,1,1,3,2,3,1,home,mother,1,2,0,0,1,0,1,0,1,1,1,3,1,2,1,2,1,4,10,13,13
423,MS,0,16,0,1,1,1,3,0,1,other,father,2,1,0,0,1,0,0,1,0,1,1,4,3,3,1,3,5,11,10,11,11
424,MS,0,16,0,1,1,2,2,1,1,course,mother,2,2,0,0,1,0,1,1,1,1,0,4,4,4,1,1,5,0,12,12,12
425,MS,0,15,0,1,1,1,1,0,3,other,mother,1,1,1,0,1,0,0,1,1,0,1,4,1,3,1,1,2,6,10,10,10
426,MS,0,15,0,1,1,3,3,0,1,course,mother,2,1,0,0,1,0,0,1,1,1,0,5,4,4,2,3,5,4,10,10,11
427,MS,0,16,0,1,1,2,3,0,3,course,mother,2,2,0,0,0,0,0,1,1,0,0,4,5,2,1,2,5,0,16,17,17
428,MS,0,15,0,0,1,2,1,0,1,home,mother,2,1,0,0,0,0,0,1,0,0,0,1,3,4,1,1,1,0,6,8,9
429,MS,1,16,0,0,0,4,4,0,1,home,mother,1,2,0,0,1,0,0,1,1,0,0,5,3,2,1,3,2,5,10,11,11
430,MS,1,16,0,1,0,1,2,1,1,other,mother,1,3,0,1,0,0,0,1,1,1,0,4,4,3,1,1,5,0,10,11,11
431,MS,0,17,0,1,1,3,2,0,1,course,father,1,2,1,0,0,0,0,1,1,0,1,4,5,4,1,2,5,0,10,10,10
432,MS,0,17,0,1,1,1,1,1,1,other,father,1,1,1,0,1,0,0,0,0,1,0,5,4,4,2,2,5,0,6,6,7
433,MS,0,15,0,1,1,4,4,2,1,course,mother,2,1,0,0,0,0,0,1,1,1,1,1,5,1,3,5,5,0,13,14,14
434,MS,0,16,0,0,0,2,2,0,1,reputation,mother,2,4,0,0,0,0,1,0,0,0,1,1,2,1,1,1,1,4,10,9,11
435,MS,0,15,0,0,1,1,1,0,3,reputation,father,2,2,0,0,1,0,0,1,1,1,0,5,4,3,1,2,4,0,10,10,10
436,MS,0,15,0,0,1,1,1,1,3,course,mother,2,1,1,0,1,0,0,1,1,1,1,4,4,3,1,2,2,4,6,7,8
437,MS,0,16,0,1,1,0,2,1,1,other,mother,2,1,0,0,1,0,1,1,1,0,0,3,2,3,1,2,2,0,12,11,12
438,MS,0,17,0,1,1,2,3,1,1,course,mother,2,1,0,0,1,0,0,1,1,1,0,5,5,5,1,3,3,2,10,11,12
439,MS,0,15,0,1,1,3,3,1,3,course,father,2,1,0,0,0,0,0,0,1,1,0,4,1,3,1,1,4,0,14,16,16
440,MS,1,16,0,1,1,1,1,0,3,home,mother,2,2,0,0,1,0,1,1,1,0,1,5,4,5,4,5,3,0,7,0,0
441,MS,1,17,0,1,1,1,1,1,1,home,mother,1,2,0,0,0,1,0,0,1,1,0,4,4,3,2,4,5,4,8,9,9
442,MS,1,15,0,0,1,4,1,4,3,reputation,father,1,2,0,0,1,0,1,1,1,1,0,5,3,4,1,2,2,0,12,13,14
443,MS,1,15,0,0,1,4,1,4,3,reputation,father,1,2,0,0,1,0,1,1,1,1,0,5,3,4,1,2,2,7,7,9,8
444,MS,1,16,0,1,1,3,4,1,4,other,mother,3,2,0,0,0,0,0,0,1,0,0,3,4,5,1,2,5,4,9,10,11
445,MS,1,15,0,1,1,1,1,1,1,course,mother,4,2,0,0,1,0,1,1,1,0,1,5,4,5,2,4,4,8,7,9,9
446,MS,1,15,0,0,1,3,3,0,0,reputation,father,1,2,0,0,1,0,1,1,1,1,0,5,3,3,1,1,5,0,11,11,11
447,MS,1,17,0,1,1,2,1,1,1,other,mother,3,1,0,0,0,0,1,1,0,0,1,5,5,5,5,5,3,8,8,10,9
448,MS,0,16,0,1,1,4,4,2,2,course,mother,2,3,0,0,0,0,1,1,1,1,1,4,2,2,1,1,4,6,16,16,17
449,MS,0,15,0,1,1,1,2,1,3,course,mother,2,1,0,0,0,0,0,1,1,0,0,5,1,2,1,1,1,3,11,13,13
450,MS,0,16,0,1,1,2,3,1,3,course,mother,3,2,0,0,1,0,0,1,1,1,0,4,5,4,1,2,1,2,15,15,15
451,MS,1,16,0,1,1,1,2,1,1,course,father,2,2,0,0,0,0,0,1,1,0,0,4,3,3,1,1,5,0,10,11,11
452,MS,0,16,0,1,1,2,2,1,1,course,mother,3,2,0,0,1,0,0,1,1,1,0,4,4,5,1,1,4,4,9,10,11
453,MS,0,16,0,1,1,1,2,1,3,course,mother,1,3,1,0,1,0,0,1,1,0,0,1,3,2,1,2,4,0,10,8,8
454,MS,0,16,0,1,1,1,2,1,3,course,mother,1,3,1,0,1,0,0,1,1,0,0,1,3,2,1,2,4,3,9,8,8
455,MS,0,15,0,1,1,2,1,0,1,home,mother,1,2,0,1,1,0,0,0,1,1,0,4,4,2,3,3,2,0,9,10,9
456,MS,0,16,0,1,1,1,1,0,1,course,father,1,2,0,0,1,0,0,0,1,0,1,5,4,3,2,1,2,0,13,14,15
457,MS,1,17,0,0,1,1,2,0,3,reputation,mother,1,1,0,0,1,0,1,1,1,1,0,5,5,5,5,5,3,4,10,11,11
458,MS,0,16,0,1,1,1,1,1,1,home,father,4,4,0,0,1,0,0,0,1,1,0,4,3,2,1,1,1,0,13,10,13
459,MS,0,16,0,1,1,1,1,0,1,other,father,4,3,0,1,1,0,0,1,1,0,0,4,4,3,1,1,5,2,10,9,10
460,MS,0,15,0,1,1,1,1,0,1,home,father,2,2,0,0,1,0,1,1,1,1,0,4,3,3,1,1,2,1,11,10,11
461,MS,0,16,0,1,1,1,1,0,1,other,mother,2,1,0,0,0,0,1,1,1,1,1,4,2,2,4,3,2,0,13,12,14
462,MS,0,15,0,1,1,1,1,0,0,course,father,3,2,0,0,1,0,0,1,1,0,0,4,2,1,1,2,2,0,13,14,14
463,MS,0,15,0,0,1,2,2,1,1,other,father,1,3,0,1,1,0,0,1,1,0,0,4,4,3,2,2,5,2,14,11,12
464,MS,1,16,0,1,1,1,1,0,1,other,father,2,1,0,0,0,0,1,1,1,0,0,3,4,4,3,4,5,6,11,11,11
465,MS,0,18,0,1,1,1,2,1,1,course,father,1,2,1,0,1,0,1,1,1,1,1,3,4,4,2,3,5,9,9,8,8
466,MS,1,15,0,1,1,3,1,1,3,home,mother,2,1,0,0,1,0,0,1,1,0,0,3,2,3,1,3,4,0,10,9,11
467,MS,0,16,0,1,1,2,2,1,3,course,father,3,2,0,0,1,0,1,1,1,1,0,5,3,4,1,1,2,1,14,13,14
468,MS,1,15,0,1,1,2,2,4,1,reputation,mother,3,1,0,0,0,0,0,1,1,0,0,4,3,3,1,2,4,1,13,12,13
469,MS,1,16,0,1,1,4,4,1,2,course,father,1,2,0,0,1,0,1,1,1,0,1,4,3,1,1,1,3,0,13,12,13
470,MS,0,15,0,1,1,3,3,3,1,reputation,mother,1,2,0,0,1,0,0,1,1,1,1,4,5,4,1,1,1,4,13,12,12
471,MS,0,16,0,1,1,2,2,0,1,course,mother,2,2,1,0,1,0,1,0,1,0,0,4,4,4,2,3,5,2,12,11,12
472,MS,0,16,0,0,1,2,2,1,1,home,father,3,1,0,0,1,0,1,1,1,0,1,4,3,2,1,1,4,0,14,14,16
473,MS,1,16,0,0,1,2,1,0,3,course,mother,2,1,0,0,1,0,1,1,1,1,0,2,4,3,2,3,4,4,10,8,10
474,MS,1,15,0,0,1,1,3,0,1,reputation,father,3,1,0,0,1,0,1,1,1,1,0,4,2,4,3,5,3,2,10,11,11
475,MS,0,15,0,1,1,2,2,1,3,course,mother,2,3,0,0,1,0,1,1,1,0,0,5,3,2,1,1,4,0,12,13,14
476,MS,0,16,0,0,1,2,1,1,1,home,mother,1,1,0,0,1,0,0,1,1,1,1,5,4,3,1,1,5,2,10,8,8
477,MS,1,15,0,1,1,3,3,3,3,course,father,2,1,0,0,1,0,1,0,1,1,0,4,3,3,2,4,3,11,12,10,11
478,MS,0,16,0,1,1,1,1,0,1,course,father,2,2,3,1,1,0,0,1,1,0,0,3,4,3,1,1,1,0,7,7,8
479,MS,0,17,0,1,1,2,2,1,0,course,mother,1,1,0,0,1,0,1,1,0,0,0,4,5,3,1,1,5,4,9,9,10
480,MS,0,19,0,1,1,2,3,0,3,course,other,1,1,1,0,0,0,0,1,0,1,1,4,4,4,1,1,2,0,9,9,10
481,MS,0,17,0,1,1,2,1,0,1,course,mother,3,1,0,0,1,0,1,1,0,0,1,5,5,3,1,1,3,2,9,10,11
482,MS,0,15,0,0,1,1,1,0,1,course,mother,2,1,0,0,1,0,0,1,0,0,1,5,2,1,1,3,4,0,9,10,9
483,MS,0,16,0,1,1,2,2,1,1,course,father,3,2,0,0,1,0,0,1,0,1,0,3,4,5,1,2,1,1,9,10,11
484,MS,0,16,0,0,0,2,2,1,1,home,mother,1,1,0,0,1,0,0,1,0,0,0,4,3,4,1,2,1,6,7,7,8
485,MS,0,17,0,1,1,2,2,0,1,course,mother,2,2,0,0,1,0,0,1,1,1,0,4,3,5,1,2,4,0,11,10,11
486,MS,0,16,0,1,1,2,2,1,3,course,father,1,1,1,0,1,1,1,0,1,1,0,4,4,3,1,4,3,1,9,10,10
487,MS,0,18,0,0,0,3,2,1,1,course,other,2,3,2,0,1,0,0,0,0,0,1,3,3,2,1,1,2,6,7,9,10
488,MS,0,19,0,1,1,1,1,0,3,course,mother,1,3,1,0,0,0,1,1,0,0,1,5,3,1,1,1,3,6,7,9,9
489,MS,1,18,0,1,1,1,1,1,1,home,mother,2,1,1,0,0,0,1,1,0,1,0,4,4,3,3,4,4,0,8,9,10
490,MS,0,18,0,1,1,1,1,0,0,course,mother,2,1,1,0,0,0,0,0,0,1,1,3,2,3,1,1,2,4,9,11,10
491,MS,0,19,0,1,1,1,1,1,1,course,other,2,2,1,0,1,0,0,1,1,1,1,1,1,4,4,1,1,12,7,8,9
492,MS,0,16,0,1,0,2,2,4,1,course,mother,1,2,0,0,0,0,0,0,1,0,1,3,3,2,1,1,3,2,8,10,10
493,MS,0,17,0,1,1,0,1,1,0,course,father,2,1,0,0,0,0,1,0,1,0,0,2,4,4,3,5,5,5,9,9,10
494,MS,0,16,0,0,1,1,2,0,1,course,mother,1,2,0,0,0,0,1,1,0,1,0,4,4,5,1,3,3,0,8,9,9
495,MS,0,16,0,1,1,3,3,1,1,reputation,mother,1,1,0,0,0,0,1,1,0,1,1,4,5,4,1,1,4,0,14,13,13
496,MS,0,16,0,0,1,1,1,3,3,home,mother,1,1,0,0,1,0,1,1,1,1,1,4,4,4,2,2,4,2,14,14,14
497,MS,1,17,0,1,1,3,3,3,0,course,mother,2,4,1,0,1,1,1,1,1,0,0,5,4,5,3,4,5,0,10,11,10
498,MS,0,16,0,1,1,2,1,1,3,course,mother,1,2,0,0,1,0,1,1,1,1,0,5,3,3,1,1,1,0,14,13,14
499,MS,0,16,0,1,1,2,2,3,1,course,mother,1,1,0,0,1,1,1,1,1,0,1,4,2,5,1,2,5,0,17,16,16
500,MS,1,17,0,1,1,1,2,1,1,course,father,1,1,1,0,1,0,1,1,0,1,1,5,3,5,5,5,1,12,6,7,7
501,MS,1,16,0,0,1,4,3,1,1,course,father,1,1,0,0,0,0,1,1,1,1,0,4,2,5,1,5,5,8,14,12,13
502,MS,1,17,0,0,1,2,2,3,3,other,mother,3,4,1,0,1,0,0,1,1,0,0,1,3,5,3,5,3,2,10,8,9
503,MS,0,16,0,1,1,1,1,1,1,course,other,1,4,0,1,1,0,1,1,1,1,0,2,2,1,1,1,5,0,14,14,14
504,MS,0,19,0,0,1,2,2,1,1,home,mother,1,3,0,0,0,0,0,1,1,1,1,5,4,5,1,1,1,0,12,13,13
505,MS,0,17,0,1,1,1,1,0,1,reputation,mother,2,1,0,0,1,0,1,0,1,1,1,4,4,5,1,2,5,0,11,11,11
506,MS,0,20,0,1,1,3,3,0,3,other,mother,2,2,1,0,0,0,1,1,1,1,1,3,3,4,2,4,3,8,11,9,10
507,MS,0,17,0,0,1,1,1,1,3,course,father,1,3,0,0,1,0,0,1,1,0,1,4,3,3,1,1,3,0,11,11,10
508,MS,1,17,0,1,1,2,2,1,1,course,mother,3,1,1,0,1,0,0,0,1,1,0,4,4,5,1,2,5,0,10,9,9
509,MS,0,16,0,0,1,1,1,0,1,course,father,3,2,0,0,1,0,0,1,1,0,0,5,3,2,1,1,1,0,16,17,18
510,MS,0,17,0,1,1,2,2,1,1,reputation,mother,2,2,0,0,1,0,1,1,1,0,0,5,3,2,1,1,1,0,15,17,17
511,MS,0,17,0,1,0,1,0,1,1,other,mother,2,2,0,0,0,0,0,1,1,1,1,4,4,5,1,1,4,1,11,9,10
512,MS,0,18,0,1,1,1,1,0,1,other,mother,1,2,1,0,1,0,0,1,1,1,1,4,3,2,1,1,5,9,7,7,7
513,MS,0,16,0,1,1,3,1,1,1,course,mother,1,1,0,0,0,0,1,1,1,1,0,3,1,3,1,3,1,0,8,6,8
514,MS,0,16,0,1,1,3,2,3,0,course,mother,1,1,0,0,0,0,0,1,1,1,0,3,1,3,1,4,3,2,7,6,7
515,MS,0,18,0,0,1,1,1,1,0,reputation,mother,2,2,0,1,0,0,0,1,1,0,0,2,3,5,1,4,3,8,9,8,10
516,MS,0,16,0,1,1,4,4,4,2,reputation,father,1,2,0,0,0,0,1,0,1,1,1,4,3,3,2,3,2,0,14,16,16
517,MS,0,16,0,0,1,1,2,1,1,reputation,mother,2,1,0,0,0,0,1,1,1,1,0,5,4,5,1,4,2,0,14,14,15
518,MS,0,18,0,1,0,2,4,1,3,reputation,father,1,2,1,0,1,0,0,1,1,1,0,2,3,2,1,3,1,8,8,5,8
519,MS,1,16,0,1,1,2,1,1,3,reputation,mother,2,2,0,0,0,0,1,1,1,1,0,5,2,1,1,1,2,0,8,7,0
520,MS,0,16,0,0,1,1,1,0,1,other,mother,3,2,0,0,1,0,0,1,1,1,0,4,3,2,1,3,5,6,6,8,8
521,MS,0,16,0,1,1,2,3,0,3,other,mother,2,2,0,0,1,0,1,1,1,1,0,3,3,3,1,1,2,0,8,10,10
522,MS,0,16,0,1,1,4,4,4,4,course,mother,1,2,0,0,1,0,0,1,1,1,1,4,3,4,1,2,3,4,8,8,8
523,MS,1,18,0,0,1,4,4,0,4,home,mother,1,4,0,0,1,0,1,1,0,1,1,5,5,5,5,5,5,2,5,6,6
524,MS,0,16,0,0,1,3,4,0,1,other,mother,3,2,0,0,1,0,0,0,1,0,0,4,2,1,1,1,2,2,7,9,8
525,MS,1,17,0,0,1,4,4,1,3,home,mother,1,3,0,0,1,0,0,1,1,1,0,4,4,3,1,2,5,0,15,14,16
526,MS,0,17,0,1,1,4,1,1,1,other,mother,1,1,0,0,0,0,0,1,1,1,1,4,2,3,1,2,5,1,13,14,14
527,MS,1,16,0,0,1,2,2,3,3,other,mother,4,3,0,0,0,0,0,1,1,0,0,5,1,3,2,2,3,0,10,9,10
528,MS,0,17,0,1,1,2,2,0,1,other,mother,1,1,0,0,1,1,0,1,1,1,0,5,1,3,1,2,5,5,9,9,9
529,MS,0,16,0,0,1,4,4,3,3,other,father,2,1,0,0,1,0,0,1,1,0,0,5,1,3,1,2,5,1,11,11,11
530,MS,1,17,0,1,1,3,3,3,3,home,mother,1,1,0,0,1,0,1,1,1,1,0,4,1,4,5,5,3,8,7,10,9
531,MS,1,17,0,1,1,1,1,0,3,other,mother,3,2,0,0,0,0,0,1,1,1,1,5,1,3,3,3,1,0,10,10,10
532,MS,1,16,0,1,1,2,1,4,3,other,mother,2,2,0,0,0,0,0,0,1,1,1,4,2,2,1,4,5,2,9,7,8
533,MS,0,16,0,0,1,2,1,1,3,other,mother,1,2,0,0,0,0,0,1,1,1,1,3,2,2,1,1,3,0,14,15,16
534,MS,1,16,0,0,1,4,4,2,4,other,father,1,1,0,0,1,0,0,1,1,1,0,4,1,2,2,5,5,0,11,12,12
535,MS,1,15,0,1,1,1,2,1,3,course,mother,3,2,0,0,1,0,1,1,1,0,0,5,5,5,1,3,5,11,9,11,10
536,MS,1,15,0,0,0,2,2,1,1,reputation,mother,3,4,0,0,1,0,1,1,1,0,0,5,4,5,2,3,5,8,13,14,14
537,MS,1,15,0,0,0,2,1,3,3,course,mother,1,1,0,0,0,0,1,1,1,1,0,4,3,3,1,2,5,11,12,13,12
538,MS,0,16,0,0,1,2,2,1,1,course,mother,1,3,0,0,1,0,0,0,1,0,1,4,3,3,2,2,5,2,11,11,11
539,MS,0,16,0,0,1,4,1,1,1,home,mother,2,2,0,0,1,0,1,1,1,1,0,1,2,4,2,2,1,8,9,10,10
540,MS,0,17,0,1,1,3,2,0,1,home,mother,2,1,0,0,0,0,0,1,1,0,1,4,3,3,2,2,1,5,9,11,11
541,MS,0,17,0,1,1,2,2,1,1,other,mother,2,2,0,1,0,1,0,1,1,0,0,5,1,3,1,1,5,0,11,9,11
542,MS,0,16,0,1,1,4,4,2,3,course,mother,2,3,0,0,1,0,0,1,1,1,1,5,3,5,1,4,5,1,10,11,12
543,MS,1,17,0,1,1,4,4,4,1,course,father,3,1,3,0,0,0,1,1,1,1,1,3,3,3,1,3,5,2,9,9,8
544,MS,1,17,0,0,1,1,3,1,1,course,father,2,1,0,0,0,0,1,1,1,0,1,5,1,2,3,3,5,2,12,11,12
545,MS,1,17,0,1,1,3,4,3,1,other,mother,1,2,1,0,1,0,1,0,1,1,1,5,4,4,3,4,5,8,8,9,8
546,MS,0,17,0,1,1,4,4,4,4,course,father,1,2,0,0,1,0,0,1,1,1,0,5,2,5,1,1,5,0,13,15,16
547,MS,1,16,0,0,1,4,1,1,0,other,father,1,1,0,0,0,0,0,1,1,1,0,4,1,2,2,1,2,0,10,11,11
548,MS,0,17,0,1,0,1,1,0,0,other,mother,1,2,0,0,0,0,1,1,1,1,1,4,5,5,1,2,3,2,11,10,11
549,MS,0,17,0,1,1,4,2,1,1,course,mother,2,2,0,1,1,0,0,0,1,1,0,4,3,3,2,3,5,0,17,18,18
550,MS,1,16,0,0,0,2,2,1,3,course,father,2,2,0,0,1,0,0,0,1,1,1,4,1,2,2,2,5,0,12,13,13
551,MS,1,17,0,1,1,3,2,1,1,other,father,2,2,0,0,1,1,0,1,1,1,0,4,1,2,2,2,1,0,13,14,13
552,MS,1,19,0,1,1,1,1,1,1,other,mother,1,2,2,0,1,0,1,1,0,1,0,4,4,3,3,4,4,2,9,9,10
553,MS,1,17,0,0,0,1,0,1,1,home,mother,1,1,0,0,0,0,0,1,1,0,1,4,1,2,1,1,5,4,11,11,12
554,MS,0,17,0,1,1,1,1,0,0,course,father,2,1,0,0,1,0,1,1,0,1,1,3,5,5,2,2,4,3,10,11,10
555,MS,0,16,0,1,1,1,2,1,1,home,father,1,3,0,1,1,0,0,0,1,1,1,4,3,4,1,1,3,5,13,14,13
556,MS,1,16,0,0,1,1,2,1,0,course,mother,1,1,0,0,0,0,0,1,1,0,0,4,4,4,2,4,5,4,9,10,11
557,MS,0,17,0,1,1,3,1,1,1,course,mother,2,2,3,0,1,0,1,0,1,1,1,5,4,4,1,1,5,2,7,9,10
558,MS,1,17,0,1,1,2,2,1,1,course,mother,2,1,0,0,0,0,1,1,0,0,1,5,5,5,3,5,5,0,8,13,10
559,MS,1,18,0,1,1,1,0,0,0,course,other,3,1,1,1,1,0,0,1,1,0,0,4,3,2,1,1,4,0,12,12,13
560,MS,1,17,0,1,1,1,1,1,3,course,mother,2,1,0,0,1,0,1,0,1,1,1,4,5,5,1,3,2,0,10,9,10
561,MS,1,18,0,0,1,1,1,0,0,course,mother,2,2,0,0,1,0,1,1,1,0,0,4,3,3,1,4,5,6,10,9,10
562,MS,0,16,0,0,1,2,2,1,3,course,father,1,2,0,0,0,0,1,1,1,0,1,5,4,3,1,1,1,0,11,13,12
563,MS,1,17,0,1,1,2,2,1,1,course,mother,1,1,1,0,0,0,1,1,1,0,1,1,2,1,2,3,5,0,7,0,0
564,MS,1,16,0,1,1,3,2,3,1,course,father,2,1,0,0,0,0,0,1,1,1,0,4,5,5,2,3,5,2,11,9,10
565,MS,1,16,0,0,1,1,1,0,1,course,mother,2,1,0,0,0,0,1,1,1,1,0,4,5,5,2,4,5,0,10,10,9
566,MS,1,18,0,1,1,1,1,3,1,course,other,2,1,1,0,1,0,0,1,0,1,1,5,3,3,2,3,5,2,9,7,9
567,MS,1,18,0,1,1,3,2,3,1,course,mother,1,1,1,0,0,0,0,1,0,1,0,2,3,1,2,2,5,0,4,0,0
568,MS,1,19,0,1,1,3,2,0,3,course,mother,2,1,3,0,0,0,1,1,1,0,0,3,2,1,1,1,3,4,6,11,9
569,MS,1,18,0,1,1,3,3,0,0,course,mother,1,2,2,0,1,0,1,1,0,1,0,4,4,5,1,3,3,9,4,8,8
570,MS,1,16,0,1,1,2,2,3,3,course,mother,2,1,0,0,1,0,1,1,1,1,1,5,4,3,2,4,4,6,7,8,8
571,MS,1,19,0,1,1,2,1,0,1,course,other,2,1,3,0,0,0,1,0,0,1,1,4,4,3,1,3,5,4,8,9,9
572,MS,0,16,0,1,0,3,2,3,0,course,mother,2,2,2,0,1,0,1,1,1,0,1,2,5,5,1,1,1,8,5,5,7
573,MS,0,17,0,1,1,1,1,1,0,course,mother,1,1,0,0,1,0,1,1,1,0,0,4,3,2,1,2,5,9,7,9,10
574,MS,1,20,0,1,1,1,1,1,1,course,other,2,1,1,0,1,0,0,1,0,1,1,4,4,3,2,4,4,12,8,11,10
575,MS,0,18,0,1,0,4,3,3,3,course,mother,1,1,0,0,1,0,0,1,1,1,0,5,4,4,3,4,2,8,10,11,10
576,MS,1,18,0,1,1,3,2,1,1,course,mother,2,1,0,0,1,0,0,0,1,1,0,2,5,5,5,5,5,8,9,10,11
577,MS,1,19,0,1,1,1,1,1,3,home,other,3,2,1,0,0,0,0,1,1,1,0,5,4,4,3,3,2,8,10,9,11
578,MS,1,17,0,1,1,3,3,4,1,course,mother,2,2,1,0,1,0,0,1,1,1,0,4,5,4,2,3,3,4,8,9,10
579,MS,1,18,0,0,1,1,3,0,3,course,mother,1,1,0,0,0,0,0,1,0,1,1,4,3,3,2,3,3,0,9,10,9
580,MS,1,19,0,1,1,1,1,1,1,home,other,3,1,1,0,1,0,0,1,1,1,0,4,4,4,3,3,5,4,8,9,10
581,MS,0,18,0,1,0,1,2,0,1,course,mother,2,2,2,0,1,0,0,1,1,0,0,4,3,3,1,1,5,2,6,8,8
582,MS,0,19,0,0,0,1,1,0,1,course,mother,1,1,0,0,1,0,0,1,0,0,0,1,4,4,1,1,5,0,6,8,7
583,MS,0,18,0,1,1,2,2,1,1,other,mother,2,1,1,0,0,0,0,1,0,1,1,5,5,5,1,1,3,0,8,6,0
584,MS,0,17,0,1,1,0,0,0,1,course,mother,2,1,0,0,1,0,0,1,1,1,0,4,4,3,1,1,5,0,10,11,11
585,MS,0,17,0,0,0,3,1,1,0,course,other,2,3,0,0,1,1,0,1,0,0,0,4,2,3,2,2,3,5,8,7,8
586,MS,0,17,0,1,1,4,2,2,3,home,mother,1,2,0,1,1,0,1,1,1,1,0,5,5,5,1,3,5,0,8,8,0
587,MS,0,18,0,0,1,2,2,3,3,course,mother,1,2,1,0,1,0,1,1,1,1,0,2,3,3,1,2,4,3,7,6,8
588,MS,0,17,0,1,1,4,1,4,0,course,mother,1,1,0,0,1,0,0,1,1,0,1,3,2,2,1,1,5,0,8,10,9
589,MS,0,17,0,0,1,1,2,0,1,course,father,1,1,0,0,0,0,0,1,1,1,0,5,5,1,1,1,3,0,7,10,10
